Identifiant	Label	Type
UMLRM0003	Nosferatu, Réalisation Friedrich W. Murnau, RDM vidéo - RDM vidéo, [DL 2012] - 2011	m
UMLRM0006	Dracula, Bram Stoker, Pan books -  Imprimerie Firmin-Didot, 1992	m
UMLRM0009	Nosferatu, fantôme de la nuit, un film de Werner Herzog,  Gaumont vidéo -  Gaumont vidéo, [DL 2010]	m
UMLRM0012	"Nosferatu le vampire, Paola Palma, Dimitri Vezyroglou, Atlande, DL 2021	m
UMLRM0015	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra,  Opéra national de Paris, Opéra national de Paris, C 2005	m
UMLRM0018	Dracula, by Bram Stoker, W. Rider and son, 1992	m
UMLRM0021	Dracula, Bram Stoker, J'ai lu - mprimerie Brodard et Taupin, 2005	m
UMLRM0024	Dracula, Bram Stoker, Gérard et Cie, 1963	m
UMLRM0027	Dracula, Bram Stoker, Éd. J'ai lu - mprimerie Brodard et Taupin, 1992	m
UMLRM0030	Dracula, Bram Stoker, Hachette - Imprimerie Brodard et Taupin, 1988	m
UMLRM0033	Dracula, Bram Stoker, Magnard, 2014	m
UMLRM0036	Dracula, d'après Bram Stoker, Sélection du "Reader's digest", 1998	m
UMLRM0039	Dracula, Bram Stoker, Flammarion - Imprimerie Maury-Eurolivres, 2006	m
UMLRM0042	Dracula, Bram Stoker, J'ai lu, 2012	m
UMLRM0045	Dracula, Bram Stoker, Le camion blanc - Imprimerie Acort Europe, 2010	m
UMLRM0048	Dracula, Bram Stoker, Flammarion, DL 2017	m
UMLRM0051	Dracula, Bram Stoker, Pointdeux, DL 2013	m
UMLRM0054	Dracula, Bram Stoker, le Livre de poche jeunesse, DL 2015	m
UMLRM0057	Dracula, Brahm Stoker, l’Édition française illustrée, 1920	m
UMLRM0060	Dracula, Brahm Stoker, Éditions J. Tallandier, 1932	m
UMLRM0063	Dracula, Bram Stoker, les Éditions des Quatre-vents, 1946	m
UMLRM0066	Drácula, Bram Stoker, Maxtor, DL 2017	m
UMLRM0069	Dracula‎, Bram Stoker‎, l'École des loisirs‎ - Imprimerie CPI Firmin-Didot, DL 2019	m
UMLRM0072	Bram Stoker, Barbara Belford, Weidenfeld and Nicolson, 1996	m
UMLRM0077	Dracula - suivi de L'invité de Dracula, Bram Stoker, Pocket, 2011	m
UMLRM0080	Bram Stoker's Dracula, Gary Oldman, Winona Ryder, Anthony Hopkins... [et autres], [acteurs], Sony pictures entertainment, 1993 - 1992	m
UMLRM0083	"Dracula", ouvrage dirigé par Gilles Menegaldo et Dominique Sipière, Ellipses - Aubin imprimeur, 2005	m
UMLRM0086	Dracula, Matei Cazacu, Tallandier - Normandie roto impression, 2011	m
UMLRM0089	Le vampire au fil des siècles, Estelle Valls de Gomis, Cheminements - Imprimerie Darantière, DL 2005	m
UMLRM0092	Nosferatu, Idol FX AB, Pan vision, Eidos - Mindscape, [2005] - 2005	m
UMLRM0095	Nosferatu, Idol FX AB, Pan vision, Neo publishing, [2003] - 2003	m
UMLRM0101	Nosferatu, [texte et dessins de] Druillet, Dargaud - Imprimerie Publiphotoffset, 1988	m
UMLRM0104	Nosferatu, Druillet, Albin Michel, 2001	m
UMLRM0107	Dracula has risen from the grave‎, starring Christopher Lee, Rupert Davies, Warner home video - Warner home video France, [1995]	m
UMLRM0110	Dracula, Bram Stoker, Éditions Opta, 1968	m
UMLRM0113	 Bram Stoker’s Dracula, William Hughes, Continuum, copyright 2009	m
UMLRM0116	Dracula l'immortel, Dacre Stoker et Ian Holt, Michel Lafon, DL 2009	m
UMLRM0119	Dracula l'immortel, scénario, Michel Dufranne, Michel Lafon - Casterman - Imprimerie Pollina, 2012	m
UMLRM0122	Dracula, mort et heureux de l’être, un film de Mel Brooks, Gaumont vidéo - Paramount home entertainment, 2009	m
UMLRM0128	Bram Stoker’s notes for “Dracula “, Bram Stoker, McFarland & Company Inc. Publishers, 2008	m
UMLRM0131	L'ombre du vampire, E. Elias Merhige, [réalisateur], Studio Canal+ - Universal pictures vidéo France SA, [DL 2001]	m
UMLRM0134	Max Schreck, Stefan Eickhoff, Belleville, Copyright 2009	m
