Identifiant	Label	Type
UMLRM0003	Nosferatu	m
UMLRM0006	Dracula	m
UMLRM0009	 Nosferatu, fantôme de la nuit	m
UMLRM0012	"Nosferatu le vampire"	m
UMLRM0015	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra	m
UMLRM0018	Dracula	m
UMLRM0021	 Dracula	m
UMLRM0024	Dracula	m
UMLRM0027	Dracula	m
UMLRM0030	Dracula	m
UMLRM0033	Dracula	m
UMLRM0036	Dracula	m
UMLRM0039	Dracula	m
UMLRM0042	 Dracula	m
UMLRM0045	Dracula	m
UMLRM0048	Dracula	m
UMLRM0051	Dracula	m
UMLRM0054	Dracula	m
UMLRM0057	Dracula	m
UMLRM0060 	Dracula	m
UMLRM0063	Dracula	m
UMLRM0066	Drácula	m
UMLRM0069	Dracula‎	m
UMLRM0072	Bram Stoker	m
UMLRM0077	Dracula¤suivi de L'invité de Dracula	m
UMLRM0080	Bram Stoker's Dracula	m
UMLRM0083	 "Dracula"	m
UMLRM0086	Dracula	m
UMLRM0089	Le vampire au fil des siècles	m
UMLRM0092	Nosferatu	m
UMLRM0095	Nosferatu	m
UMLRM0101	Nosferatu	m
UMLRM0104	Nosferatu	m
UMLRM0107	Dracula has risen from the grave‎	m
UMLRM0110	Dracula	m
UMLRM0113	 Bram Stoker’s Dracula	m
UMLRM0116	Dracula l'immortel	m
UMLRM0119	Dracula l'immortel	m
UMLRM0122 	Dracula, mort et heureux de l’être	m
UMLRM0128	Bram Stoker’s notes for “Dracula “	m
UMLRM0131	L'ombre du vampire	m
UMLRM0134	Max Schreck	m
UMLRM0137	Dracula	m
UMLRM0140	[Maquette de décor en volume pour "Nosferatu"]	m
UMLRM0158	Dracula	m
UMLRM0160	Dracula	m
UMLRM0168	Guy Maddin	m
UMLRM0171	Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin	m
UMLRM0173	Dracula	m
UMLRM0176	Les grands classiques du cinéma allemand	m
UMLRM0177	Dracula	m
UMLRM0178	Dracula	m
UMLRM0179	Dracula	m
UMLRM0182	 Dracula et les femmes	m
UMLRM0185	L'ombre du vampire	m
UMLRM0188	Dracula	m
UMLRM0190	Mel Brooks	m
UMLRM0193	Dracula	m
UMLRM0197	Bibliographie de Dracula	m
UMLRM0199	Dictionnaire des littératures vampiriques	m
UMLRM0002	Nosferatu, eine Symphonie des Grauens, 	e
UMLRM0005	Stoker, Bram (1847-1912), Dracula	e
UMLRM0008	Nosferatu, Phantom der Nacht, 	e
UMLRM0011	Palma, Paola (1971-….)¤Vezyroglou, Dimitri (1970-….), "Nosferatu le vampire"	e
UMLRM0014	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra, 	e
UMLRM0020	Stoker, Bram (1847-1912), Dracula	e
UMLRM0032	Stoker, Bram (1847-1912), Dracula	e
UMLRM0035	Humphries, Tudor (1953-….), Dracula	e
UMLRM0038	Stoker, Bram (1847-1912), Dracula	e
UMLRM0041	Stoker, Bram (1847-1912), Dracula	e
UMLRM0047	Stoker, Bram (1847-1912), Dracula	e
UMLRM0050	Stoker, Bram (1847-1912), Dracula	e
UMLRM0053	Stoker, Bram (1847-1912), Dracula	e
UMLRM0056	Stoker, Bram (1847-1912), Dracula	e
UMLRM0059	Stoker, Bram (1847-1912), Dracula	e
UMLRM0065	Stoker, Bram (1847-1912), Dracula	e
